 Transaction ID ,Customer ID,Customer Name,Product Category,Sale Price,Quantity,Order Date,Store Location,Customer Rating
10136.0,C-1192,Sophia Davis,  ELECTronics  ,unknown,1.0,2023/04/18,CHICAGO,4.2
10628.0,C-1044,Emily Anderson,Electrnics,131.84 USD,4.0,2023/12/05,Los Angeles,4.3
10184.0,C-1129,Alice Smith,Electrnics,411.95 USD,2.0,2023/02/01,LOS ANGELES,4.7
10031.0,C-1057,Bob Johnson,books,376.96,,2023-08-15,New York,3.2
10677.0,C-1013,Emma Watson,electronics,403.12,7.0,2023-07-18,New York,2.6
10936.0,C-1185,John Doe,Home & Kitchen,$358.57,3.0,2023/03/09,  NEW YORK ,99.0
10289.0,C-1109,David Miller,Clothing,257.85,8.0,2023-09-11,Chicago,2.5
10327.0,C-1125,Olivia Wilson,clothing,$290.94,3.0,2023-01-07,New York,3.6
10491.0,C-1054,David Miller,Electronics,399.99,7.0,2023-06-01,Chicago,3.3
10394.0,C-1068,Michael Brown,  ELECTronics  ,,8.0,2023-04-02,Houston,3.6
10666.0,C-1002,Michael Brown,Clothing,$175.54,3.0,2023.10.15,  houston ,4.6
10545.0,C-1008,  sophia davis ,Home & Kitchen,252.46,7.0,29-Oct-2023,New York,1.5
10869.0,C-1011,Olivia Wilson,Electrnics,87.15,7.0,2023-01-27,New York,2.4
10761.0,C-1057,John Doe,books,99999.0,2.0,2023-09-29,Chicago,1.4
10256.0,C-1151,Alice Smith,Electronics,372.25 USD,1.0,2023/01/12,HOUSTON,2.0
10076.0,C-1060,Michael Brown,books,441.29 USD,1.0,2023/01/10,Houston,2.0
10773.0,C-1186,James Taylor,Electronics,49.77,5.0,2023-01-18,Los Angeles,3.0
10850.0,C-1148,  james taylor ,  Books  ,201.04,8.0,27-May-2023,Los Angeles,3.5
10331.0,C-1016,Emily Anderson,Clothes,392.64,8.0,2023-04-18,Chicago,4.7
10629.0,C-1169,Emily Anderson,HOME & KITCHEN,287.39,3.0,2023-11-23,New York,2.8
10968.0,C-1180,John Doe,Books,257.66 USD,1.0,2023/10/28,CHICAGO,99.0
10811.0,C-1090,David Miller,CLOTHing,303.63,2.0,2023-07-28,New York,3.0
10377.0,C-1149,Sophia Davis,Clothing,209.15,5.0,2023-12-30,Chicago,1.6
10722.0,C-1021,James Taylor,  ELECTronics  ,449.83,9.0,2023-01-05,Chicago,2.4
10622.0,C-1114,Olivia Wilson,  Books  ,412.06,9.0,,Los Angeles,
10429.0,C-1171,David Miller,Books,$129.23,2.0,2023-07-20,Houston,2.8
10916.0,C-1087,James Taylor,electronics,225.69 USD,3.0,2023/03/06,Chicago,2.0
10086.0,C-1054,Emma Watson,Books,108.81,2.0,2023-10-12,New York,4.5
10318.0,C-1013,Sophia Davis,CLOTHing,$207.38,5.0,2023.05.09,  chicago ,4.9
10590.0,C-1080,  sophia davis ,home & kitchen,33.86,7.0,15-Sep-2023,Los Angeles,
10174.0,C-1088,Alice Smith,Bks,$228.31,,2023.01.13,  los angeles ,1.7
10208.0,C-1093,David Miller,home & kitchen,129.09 USD,6.0,2023/03/06,,2.9
10519.0,C-1098,Sophia Davis,Bks,Free,5.0,2023-04-01,Houston,2.7
10970.0,C-1070,  sophia davis ,Home & Kitchen,unknown,10.0,09-Apr-2023,Los Angeles,4.3
10953.0,C-1178,David Miller,Clothes,301.14,-3.0,2023-04-19,Los Angeles,4.7
10113.0,C-1009,Michael Brown,Clothing,344.15,2.0,2023-01-05,New York,1.7
10439.0,C-1142,Olivia Wilson,Bks,304.76,3.0,2023-07-19,New York,2.3
10554.0,C-1112,Sophia Davis,Bks,15.57,7.0,2023-08-06,New York,1.5
10539.0,C-1165,JAMES TAYLOR,electronics,,1.0,2023-04-08,New York,3.2
10059.0,C-1097,Michael Brown,Clothes,64.77,7.0,2023-07-28,Los Angeles,3.7
10548.0,C-1046,David Miller,Clothes,unknown,4.0,2023/10/17,Chicago,4.0
10694.0,C-1110,Michael Brown,Home & Kitchen,490.0,4.0,2023-11-20,Houston,2.1
10689.0,C-1194,Emily Anderson,electronics,37.97,2.0,2023-12-26,New York,2.2
10199.0,C-1139,James Taylor,Clothes,426.47,4.0,2023-08-08,Los Angeles,4.7
